DwellTime,FlightTime,typing_speed,char_code,is_letter,is_digit,is_punct,is_space,is_backspace,is_enter,is_shift,is_pause_2s,is_pause_5s,cum_backspace,cum_chars
92.3,210.8,180.1,71.0,0.6504,0.06665,0.0889,0.1783,-0.001572,-0.012085,0.1653,0.0608,-0.0385,11.65,124.1
92.1,210.2,179.8,70.9,0.649,0.06128,0.081,0.1814,-0.0003417,-0.012566,0.1646,0.05716,-0.03967,11.55,123.5
91.75,209.2,178.9,70.56,0.647,0.05716,0.0789,0.1957,0.001853,-0.002401,0.1653,0.04343,-0.03375,11.32,122.2
91.7,209.1,178.8,70.5,0.6455,0.0557,0.0766,0.1962,0.000139,-0.001659,0.1699,0.04892,-0.02948,11.3,122.06
92.3,210.8,180.1,71.0,0.6597,0.0608,0.0774,0.1824,-0.00783,-0.004528,0.1738,0.06116,-0.03775,11.62,123.94
91.9,209.5,179.1,70.7,0.6484,0.0624,0.0777,0.1935,0.0018835,-0.004242,0.1686,0.04813,-0.03552,11.375,122.5
92.5,211.2,180.5,71.2,0.658,0.0625,0.0782,0.1815,-0.00869,-0.007637,0.1753,0.0621,-0.04254,11.7,124.5
92.7,211.8,180.9,71.3,0.662,0.06366,0.0781,0.1729,-0.01367,-0.01136,0.1772,0.0674,-0.04303,11.8,125.06
92.75,211.8,180.9,71.3,0.66,0.06256,0.0808,0.1775,-0.01567,-0.012184,0.1781,0.06573,-0.04715,11.805,125.1
92.7,211.8,180.9,71.3,0.661,0.0635,0.07544,0.1775,-0.01195,-0.01436,0.1733,0.0645,-0.0434,11.79,125.0
93.06,212.5,181.6,71.56,0.668,0.0654,0.0748,0.1677,-0.01942,-0.015,0.1804,0.0702,-0.0422,11.98,126.1
93.3,213.2,182.1,71.75,0.6704,0.06885,0.0777,0.1644,-0.0202,-0.014114,0.1844,0.0763,-0.04755,12.12,126.94
93.44,213.6,182.5,71.9,0.671,0.0679,0.07306,0.1658,-0.0202,-0.01866,0.189,0.08124,-0.04874,12.195,127.4
93.7,214.2,183.0,72.06,0.6733,0.0703,0.0751,0.1608,-0.02032,-0.01585,0.1912,0.08514,-0.0462,12.33,128.1
93.8,214.5,183.2,72.1,0.675,0.0699,0.07416,0.1584,-0.02318,-0.01785,0.1927,0.086,-0.0463,12.38,128.5
94.1,215.4,183.9,72.4,0.6772,0.0712,0.0732,0.146,-0.02977,-0.02158,0.1958,0.093,-0.04852,12.56,129.5
94.1,215.2,183.8,72.4,0.68,0.0708,0.0711,0.1492,-0.02972,-0.01717,0.195,0.0969,-0.04523,12.55,129.4
94.1,215.4,183.9,72.4,0.6846,0.0742,0.0716,0.148,-0.0333,-0.02058,0.1969,0.09595,-0.0473,12.55,129.4
94.4,216.1,184.5,72.6,0.686,0.0732,0.0691,0.143,-0.03604,-0.0235,0.2009,0.1065,-0.04712,12.72,130.4
94.56,216.5,184.9,72.75,0.689,0.0703,0.07245,0.1385,-0.03268,-0.02701,0.2026,0.10693,-0.0457,12.805,130.9
94.75,216.9,185.2,72.9,0.6855,0.07275,0.0654,0.1361,-0.03778,-0.02585,0.2075,0.11414,-0.04883,12.91,131.5
94.94,217.5,185.6,73.0,0.6855,0.0743,0.0674,0.1349,-0.03732,-0.02837,0.2136,0.12067,-0.0486,13.02,132.1
94.94,217.6,185.8,73.0,0.688,0.0757,0.06757,0.1334,-0.0409,-0.02626,0.2142,0.1219,-0.04498,13.04,132.2
95.0,217.6,185.8,73.06,0.689,0.07263,0.0635,0.1377,-0.03998,-0.02835,0.2126,0.1191,-0.0471,13.04,132.2
95.4,218.6,186.6,73.3,0.694,0.071,0.0657,0.1261,-0.03745,-0.03128,0.2195,0.1324,-0.04517,13.28,133.6
95.4,218.6,186.5,73.3,0.6924,0.07056,0.0661,0.1292,-0.0403,-0.03128,0.2186,0.1328,-0.04285,13.266,133.6
95.1,218.1,186.1,73.2,0.696,0.06976,0.0651,0.1305,-0.04214,-0.03302,0.2214,0.1266,-0.04507,13.164,133.0
95.6,219.2,187.0,73.5,0.6978,0.0707,0.0617,0.1215,-0.04202,-0.03467,0.2242,0.1416,-0.0449,13.4,134.4
95.75,219.5,187.4,73.6,0.6973,0.0704,0.06287,0.1193,-0.04456,-0.03754,0.2241,0.1428,-0.04535,13.484,134.9
95.7,219.4,187.1,73.5,0.697,0.0753,0.06238,0.1227,-0.03867,-0.03543,0.2222,0.1423,-0.04715,13.44,134.5
95.94,220.1,187.9,73.75,0.702,0.0713,0.05838,0.11633,-0.04385,-0.0385,0.229,0.1488,-0.04404,13.62,135.6
95.94,220.0,187.8,73.75,0.699,0.07385,0.0594,0.11633,-0.04355,-0.0411,0.2312,0.152,-0.04434,13.6,135.5
96.1,220.6,188.2,73.9,0.702,0.0737,0.06033,0.11237,-0.04114,-0.03854,0.2346,0.1576,-0.04642,13.74,136.2
96.0,220.4,188.0,73.8,0.7026,0.07245,0.05777,0.11505,-0.04416,-0.0366,0.2369,0.1564,-0.0494,13.67,135.9
96.3,221.0,188.6,74.0,0.7056,0.0734,0.0623,0.10626,-0.04062,-0.03748,0.24,0.1626,-0.04703,13.85,136.9
96.4,221.1,188.8,74.06,0.705,0.07605,0.0588,0.1063,-0.0417,-0.0372,0.2394,0.1625,-0.04733,13.9,137.0
96.6,222.0,189.4,74.25,0.708,0.0782,0.05984,0.0997,-0.03885,-0.04184,0.2493,0.1688,-0.04495,14.086,138.1
96.6,222.0,189.5,74.25,0.709,0.07733,0.06082,0.0972,-0.03403,-0.0373,0.2515,0.1715,-0.04764,14.19,138.5
101.9,237.4,201.9,78.2,0.7075,0.06366,0.02853,-0.0373,-0.04968,-0.01013,0.3162,0.2324,-0.03815,18.84,162.4
